lat,long,alt,pitch,roll,yaw,time
0.0,0.0,3.05,0.014727387577339998
0.0,0.0,3.05,0.014727387577339998
0.0,0.0,3.05,0.014727387577339998
0.0,0.0,3.05,0.014727387577339998
0.0,0.0,3.05,0.014727387577339998
0.0,0.0,3.05,0.014727387577339998
0.0,0.0,2.999999999999999,-0.008555930107800001
0.0,0.0,2.999999999999999,-0.008555930107800001
0.0,0.0,2.999999999999999,-0.008555930107800001
0.0,0.0,2.9799999999999995,-0.029505163431100004
0.0,0.0,2.9799999999999995,-0.029505163431100004
0.0,0.0,2.9799999999999995,-0.029505163431100004
0.0,0.0,2.9799999999999995,-0.029505163431100004
0.0,0.0,2.9799999999999995,-0.029505163431100004
0.0,0.0,2.9799999999999995,-0.029505163431100004
0.0,0.0,2.9300000000000006,-0.07244348898530001
0.0,0.0,2.9300000000000006,-0.07244348898530001
0.0,0.0,2.9300000000000006,-0.07244348898530001
0.0,0.0,2.9300000000000006,-0.07244348898530001
0.0,0.0,2.9300000000000006,-0.07244348898530001
0.0,0.0,2.88,-0.08524550124960001
0.0,0.0,2.88,-0.08524550124960001
0.0,0.0,2.88,-0.08524550124960001
0.0,0.0,2.88,-0.08524550124960001
0.0,0.0,2.8,-0.1205498538906
0.0,0.0,2.8,-0.1205498538906
0.0,0.0,2.8,-0.1205498538906
0.0,0.0,2.8,-0.1205498538906
0.0,0.0,2.8,-0.1205498538906
0.0,0.0,2.8,-0.1205498538906
0.0,0.0,2.71,-0.13987534865759998
0.0,0.0,2.71,-0.13987534865759998
0.0,0.0,2.71,-0.13987534865759998
0.0,0.0,2.71,-0.13987534865759998
0.0,0.0,2.63,-0.13987534865759998
0.0,0.0,2.63,-0.13987534865759998
0.0,0.0,2.63,-0.13987534865759998
0.0,0.0,2.63,-0.13987534865759998
0.0,0.0,2.63,-0.13987534865759998
0.0,0.0,2.5200000000000005,-0.1683780811726
0.0,0.0,2.5200000000000005,-0.1683780811726
0.0,0.0,2.5200000000000005,-0.1683780811726
0.0,0.0,2.5200000000000005,-0.1683780811726
0.0,0.0,2.4300000000000006,-0.1683780811726
0.0,0.0,2.4300000000000006,-0.1683780811726
0.0,0.0,2.4300000000000006,-0.1450011990966
0.0,0.0,2.4300000000000006,-0.1450011990966
0.0,0.0,2.4300000000000006,-0.1450011990966
0.0,0.0,2.3199999999999994,-0.1252434812486
0.0,0.0,2.3199999999999994,-0.1252434812486
0.0,0.0,2.3199999999999994,-0.1252434812486
0.0,0.0,2.3199999999999994,-0.1252434812486
0.0,0.0,2.3199999999999994,-0.1252434812486
0.0,0.0,2.3199999999999994,-0.1252434812486
0.0,0.0,2.3199999999999994,-0.1252434812486
0.0,0.0,2.2399999999999993,-0.041908416897
0.0,0.0,2.2399999999999993,-0.041908416897
0.0,0.0,2.2399999999999993,-0.041908416897
0.0,0.0,2.2399999999999993,-0.041908416897
0.0,0.0,2.2399999999999993,-0.041908416897
0.0,0.0,2.2,0.01877706032251
0.0,0.0,2.2,0.01877706032251
0.0,0.0,2.2,0.01877706032251
0.0,0.0,2.2,0.01877706032251
0.0,0.0,2.2,0.01877706032251
0.0,0.0,2.2,0.01877706032251
0.0,0.0,2.2,0.01877706032251
0.0,0.0,2.2,0.01877706032251
0.0,0.0,2.169999999999999,0.0440196320415
0.0,0.0,2.169999999999999,0.0440196320415
0.0,0.0,2.169999999999999,0.0440196320415
0.0,0.0,2.169999999999999,0.0440196320415
0.0,0.0,2.169999999999999,0.0440196320415
0.0,0.0,2.169999999999999,0.0440196320415
0.0,0.0,2.13,0.0503806769848
0.0,0.0,2.13,0.0503806769848
0.0,0.0,2.13,0.0503806769848
0.0,0.0,2.13,0.0503806769848
0.0,0.0,2.13,0.0503806769848
0.0,0.0,2.13,0.055358622223199996
0.0,0.0,2.13,0.055358622223199996
0.0,0.0,2.13,0.055358622223199996
0.0,0.0,2.13,0.055358622223199996
0.0,0.0,2.12,0.06286627799280001
0.0,0.0,2.12,0.06286627799280001
0.0,0.0,2.12,0.06286627799280001
0.0,0.0,2.12,0.06286627799280001
0.0,0.0,2.12,0.06286627799280001
0.0,0.0,2.1100000000000003,0.0678750313819
0.0,0.0,2.1100000000000003,0.0678750313819
0.0,0.0,2.1100000000000003,0.0678750313819
0.0,0.0,2.1100000000000003,0.0678750313819
0.0,0.0,2.0900000000000007,0.07480087876319999
0.0,0.0,2.0900000000000007,0.07480087876319999
0.0,0.0,2.0900000000000007,0.07480087876319999
0.0,0.0,2.0900000000000007,0.07480087876319999
0.0,0.0,2.0900000000000007,0.07480087876319999
0.0,0.0,2.0900000000000007,0.07480087876319999
0.0,0.0,2.0900000000000007,0.07480087876319999
0.0,0.0,2.079999999999999,0.0829283855856
0.0,0.0,2.079999999999999,0.0829283855856
0.0,0.0,2.079999999999999,0.1046971119941
0.0,0.0,2.079999999999999,0.1046971119941
0.0,0.0,2.079999999999999,0.1046971119941
0.0,0.0,2.079999999999999,0.1046971119941
0.0,0.0,2.079999999999999,0.1046971119941
0.0,0.0,2.0900000000000007,0.1046971119941
0.0,0.0,2.0900000000000007,0.1115935854614
0.0,0.0,2.0900000000000007,0.1115935854614
0.0,0.0,2.1000000000000005,0.1115935854614
0.0,0.0,2.1000000000000005,0.1115935854614
0.0,0.0,2.1000000000000005,0.10013995692139999
0.0,0.0,2.1000000000000005,0.10013995692139999
0.0,0.0,2.1000000000000005,0.10013995692139999
0.0,0.0,2.1000000000000005,0.10013995692139999
0.0,0.0,2.1000000000000005,0.10013995692139999
0.0,0.0,2.1000000000000005,0.10013995692139999
0.0,0.0,2.1000000000000005,0.10013995692139999
0.0,0.0,2.1000000000000005,0.10013995692139999
0.0,0.0,2.0599999999999996,0.11337650194769999
0.0,0.0,2.0599999999999996,0.11337650194769999
0.0,0.0,2.04,0.11884819343690001
0.0,0.0,2.04,0.11884819343690001
0.0,0.0,2.04,0.11884819343690001
0.0,0.0,2.04,0.11884819343690001
0.0,0.0,2.04,0.11884819343690001
0.0,0.0,2.04,0.11884819343690001
0.0,0.0,2.04,0.11884819343690001
0.0,0.0,2.04,0.11884819343690001
0.0,0.0,2.04,0.11884819343690001
0.0,0.0,2.04,0.11884819343690001
0.0,0.0,2.04,0.11884819343690001
0.0,0.0,1.96,0.10959756746890001
0.0,0.0,1.96,0.10959756746890001
0.0,0.0,1.9099999999999993,0.10959756746890001
0.0,0.0,1.9099999999999993,0.10959756746890001
0.0,0.0,1.9099999999999993,0.10959756746890001
0.0,0.0,1.9099999999999993,0.10959756746890001
0.0,0.0,1.9099999999999993,0.10959756746890001
0.0,0.0,1.9099999999999993,0.10959756746890001
0.0,0.0,1.9099999999999993,0.10959756746890001
0.0,0.0,1.9099999999999993,0.10959756746890001
0.0,0.0,1.87,0.10027077421549999
0.0,0.0,1.8199999999999994,0.10027077421549999
0.0,0.0,1.8199999999999994,0.10027077421549999
0.0,0.0,1.8199999999999994,0.10027077421549999
0.0,0.0,1.8199999999999994,0.10027077421549999
0.0,0.0,1.8199999999999994,0.10027077421549999
0.0,0.0,1.8199999999999994,0.10027077421549999
0.0,0.0,1.8199999999999994,0.10027077421549999
0.0,0.0,1.8199999999999994,0.10027077421549999
0.0,0.0,1.79,0.049449376761999994
0.0,0.0,1.7800000000000002,0.049449376761999994
0.0,0.0,1.7800000000000002,0.049449376761999994
0.0,0.0,1.7800000000000002,0.049449376761999994
0.0,0.0,1.7800000000000002,0.049449376761999994
0.0,0.0,1.7800000000000002,0.049449376761999994
0.0,0.0,1.7800000000000002,0.049449376761999994
0.0,0.0,1.7800000000000002,0.049449376761999994
0.0,0.0,1.7800000000000002,0.049449376761999994
0.0,0.0,1.7800000000000002,0.049449376761999994
0.0,0.0,1.8500000000000005,0.0472822524608
0.0,0.0,1.9799999999999995,0.0472822524608
0.0,0.0,1.9799999999999995,0.0472822524608
0.0,0.0,1.9799999999999995,0.0472822524608
0.0,0.0,1.9799999999999995,0.0472822524608
0.0,0.0,1.9799999999999995,0.0472822524608
0.0,0.0,2.13,0.0485604442657
0.0,0.0,2.13,0.0485604442657
0.0,0.0,2.13,0.0341835767031
0.0,0.0,2.13,0.0341835767031
0.0,0.0,2.13,0.0341835767031
0.0,0.0,2.329999999999999,0.0341835767031
0.0,0.0,2.329999999999999,0.0341835767031
0.0,0.0,2.329999999999999,0.0341835767031
0.0,0.0,2.329999999999999,0.0341835767031
0.0,0.0,2.329999999999999,0.0341835767031
0.0,0.0,2.329999999999999,0.0341835767031
0.0,0.0,2.5300000000000002,0.02738968748604
0.0,0.0,2.5300000000000002,0.02922671567653
0.0,0.0,2.5300000000000002,0.02922671567653
0.0,0.0,2.7399999999999993,0.02922671567653
0.0,0.0,2.7399999999999993,0.02922671567653
0.0,0.0,2.7399999999999993,0.03268822096293
0.0,0.0,2.7399999999999993,0.03268822096293
0.0,0.0,2.7399999999999993,0.03268822096293
0.0,0.0,2.7399999999999993,0.03268822096293
0.0,0.0,2.7399999999999993,0.03268822096293
0.0,0.0,2.8899999999999997,0.03268822096293
0.0,0.0,2.8899999999999997,0.04212505929179999
0.0,0.0,2.8899999999999997,0.04212505929179999
0.0,0.0,2.8899999999999997,0.04212505929179999
0.0,0.0,2.8899999999999997,0.04212505929179999
0.0,0.0,2.9699999999999998,0.0395142044873
0.0,0.0,2.9699999999999998,0.0395142044873
0.0,0.0,2.9699999999999998,0.0395142044873
0.0,0.0,2.9699999999999998,0.0395142044873
0.0,0.0,2.9899999999999993,0.0395142044873
0.0,0.0,2.9899999999999993,0.047212492674599996
0.0,0.0,2.9899999999999993,0.047212492674599996
0.0,0.0,2.9799999999999995,0.047212492674599996
0.0,0.0,2.9799999999999995,0.047212492674599996
0.0,0.0,2.9799999999999995,0.051889397204
0.0,0.0,2.9799999999999995,0.051889397204
0.0,0.0,2.9799999999999995,0.051889397204
0.0,0.0,2.9799999999999995,0.051889397204
0.0,0.0,2.9799999999999995,0.051889397204
0.0,0.0,2.95,0.051889397204
0.0,0.0,2.95,0.046025229618
0.0,0.0,2.95,0.046025229618
0.0,0.0,2.95,0.046025229618
0.0,0.0,2.9300000000000006,0.046025229618
0.0,0.0,2.9300000000000006,0.046025229618
0.0,0.0,2.9300000000000006,0.046025229618
0.0,0.0,2.9300000000000006,0.046025229618
0.0,0.0,2.9300000000000006,0.046025229618
0.0,0.0,2.9300000000000006,0.046025229618
0.0,0.0,2.9099999999999993,0.02519222069536
0.0,0.0,2.9099999999999993,0.02519222069536
0.0,0.0,2.9099999999999993,0.02519222069536
0.0,0.0,2.9099999999999993,0.02519222069536
0.0,0.0,2.9099999999999993,0.023382212966728
0.0,0.0,2.9099999999999993,0.023382212966728
0.0,0.0,2.9099999999999993,0.023382212966728
0.0,0.0,2.9099999999999993,0.023382212966728
0.0,0.0,2.9099999999999993,0.023382212966728
0.0,0.0,2.9099999999999993,0.023382212966728
0.0,0.0,2.8899999999999997,0.023382212966728
0.0,0.0,2.8899999999999997,0.024372174404609998
0.0,0.0,2.8899999999999997,0.024372174404609998
0.0,0.0,2.8899999999999997,0.024372174404609998
0.0,0.0,2.829999999999999,0.024372174404609998
0.0,0.0,2.829999999999999,0.024372174404609998
0.0,0.0,2.829999999999999,0.024767990224109998
0.0,0.0,2.829999999999999,0.024767990224109998
0.0,0.0,2.829999999999999,0.024767990224109998
0.0,0.0,2.829999999999999,0.024767990224109998
0.0,0.0,2.829999999999999,0.024767990224109998
0.0,0.0,2.7600000000000007,0.024728041142269997
0.0,0.0,2.7600000000000007,0.024728041142269997
0.0,0.0,2.71,0.024728041142269997
0.0,0.0,2.71,0.024728041142269997
0.0,0.0,2.71,0.024728041142269997
0.0,0.0,2.71,0.026005087420389997
0.0,0.0,2.71,0.026005087420389997
0.0,0.0,2.71,0.026005087420389997
0.0,0.0,2.71,0.026005087420389997
0.0,0.0,2.71,0.026005087420389997
0.0,0.0,2.71,0.026005087420389997
0.0,0.0,2.71,0.026005087420389997
0.0,0.0,2.62,0.026005087420389997
0.0,0.0,2.62,0.026005087420389997
0.0,0.0,2.62,0.024704515002719998
0.0,0.0,2.62,0.024704515002719998
0.0,0.0,2.62,0.024704515002719998
0.0,0.0,2.62,0.024704515002719998
0.0,0.0,2.62,0.024704515002719998
0.0,0.0,2.63,0.02447643317287
0.0,0.0,2.63,0.02447643317287
0.0,0.0,2.63,0.02447643317287
0.0,0.0,2.6399999999999997,0.02447643317287
0.0,0.0,2.6399999999999997,0.02442348282789
0.0,0.0,2.6399999999999997,0.02442348282789
0.0,0.0,2.6399999999999997,0.02442348282789
0.0,0.0,2.6399999999999997,0.02442348282789
0.0,0.0,2.6399999999999997,0.02442348282789
0.0,0.0,2.6399999999999997,0.02442348282789
0.0,0.0,2.6499999999999995,0.024455435574099998
0.0,0.0,2.6499999999999995,0.024455435574099998
0.0,0.0,2.6499999999999995,0.024455435574099998
0.0,0.0,2.6499999999999995,0.024455435574099998
0.0,0.0,2.6499999999999995,0.02722172252839
0.0,0.0,2.6499999999999995,0.02722172252839
0.0,0.0,2.6499999999999995,0.02722172252839
0.0,0.0,2.6499999999999995,0.02722172252839
0.0,0.0,2.6499999999999995,0.02722172252839
0.0,0.0,2.6499999999999995,0.02722172252839
0.0,0.0,2.6599999999999993,0.02722172252839
0.0,0.0,2.62,0.02580608055
0.0,0.0,2.62,0.02580608055
0.0,0.0,2.62,0.02173151029279
0.0,0.0,2.62,0.02173151029279
0.0,0.0,2.62,0.02173151029279
0.0,0.0,2.62,0.02173151029279
0.0,0.0,2.62,0.02173151029279
0.0,0.0,2.579999999999999,0.02173151029279
0.0,0.0,2.579999999999999,0.02028159378101
0.0,0.0,2.579999999999999,0.02028159378101
0.0,0.0,2.55,0.02028159378101
0.0,0.0,2.55,0.02028159378101
0.0,0.0,2.55,0.016937118023679996
0.0,0.0,2.55,0.016937118023679996
0.0,0.0,2.55,0.016937118023679996
0.0,0.0,2.55,0.016937118023679996
0.0,0.0,2.55,0.016937118023679996
0.0,0.0,2.55,0.016937118023679996
0.0,0.0,2.55,0.016937118023679996
0.0,0.0,2.4899999999999993,0.016937118023679996
0.0,0.0,2.4899999999999993,0.016937118023679996
0.0,0.0,2.4899999999999993,0.014278871007309998
0.0,0.0,2.4899999999999993,0.014278871007309998
0.0,0.0,2.4899999999999993,0.014278871007309998
0.0,0.0,2.4899999999999993,0.014278871007309998
0.0,0.0,2.4899999999999993,0.014278871007309998
0.0,0.0,2.4899999999999993,0.014278871007309998
0.0,0.0,2.4899999999999993,0.014704791829039998
0.0,0.0,2.4899999999999993,0.014704791829039998
0.0,0.0,2.499999999999999,0.014704791829039998
0.0,0.0,2.499999999999999,0.014704791829039998
0.0,0.0,2.499999999999999,0.014704791829039998
0.0,0.0,2.499999999999999,0.014241410419389998
0.0,0.0,2.499999999999999,0.014241410419389998
0.0,0.0,2.5200000000000005,0.014241410419389998
0.0,0.0,2.5200000000000005,0.014241410419389998
0.0,0.0,2.5200000000000005,0.014241410419389998
0.0,0.0,2.5200000000000005,0.014241410419389998
0.0,0.0,2.5200000000000005,0.014241410419389998
0.0,0.0,2.5200000000000005,0.009332777932299998
0.0,0.0,2.54,0.009332777932299998
0.0,0.0,2.54,0.009332777932299998
0.0,0.0,2.54,0.009332777932299998
0.0,0.0,2.54,0.006519861519399997
0.0,0.0,2.579999999999999,0.006519861519399997
0.0,0.0,2.579999999999999,0.006519861519399997
0.0,0.0,2.579999999999999,0.006519861519399997
0.0,0.0,2.579999999999999,0.0007739774882999997
0.0,0.0,2.579999999999999,0.0007739774882999997
0.0,0.0,2.579999999999999,0.0007739774882999997
0.0,0.0,2.63,0.0007739774882999997
0.0,0.0,2.63,0.0007739774882999997
0.0,0.0,2.63,0.008827739395199999
0.0,0.0,2.63,0.008827739395199999
0.0,0.0,2.63,0.008827739395199999
0.0,0.0,2.63,0.008827739395199999
0.0,0.0,2.63,0.008827739395199999
0.0,0.0,2.63,0.008827739395199999
0.0,0.0,2.63,0.008827739395199999
0.0,0.0,2.62,0.009457224048699999
0.0,0.0,2.62,0.009457224048699999
0.0,0.0,2.62,0.009591983631299998
0.0,0.0,2.62,0.009591983631299998
0.0,0.0,2.5900000000000007,0.009591983631299998
0.0,0.0,2.5900000000000007,0.009591983631299998
0.0,0.0,2.5900000000000007,0.009591983631299998
0.0,0.0,2.5900000000000007,0.0020200461149999967
0.0,0.0,2.5900000000000007,0.0020200461149999967
0.0,0.0,2.5900000000000007,0.0020200461149999967
0.0,0.0,2.55,0.0020200461149999967
0.0,0.0,2.55,0.0020200461149999967
0.0,0.0,2.55,-0.0036943275481
0.0,0.0,2.5200000000000005,-0.0036943275481
0.0,0.0,2.5200000000000005,-0.0036943275481
0.0,0.0,2.5200000000000005,-0.006659511476700002
0.0,0.0,2.5200000000000005,-0.006659511476700002
0.0,0.0,2.5200000000000005,-0.006659511476700002
0.0,0.0,2.5200000000000005,-0.006659511476700002
0.0,0.0,2.5200000000000005,-0.006659511476700002
0.0,0.0,2.4799999999999995,-0.006659511476700002
0.0,0.0,2.4799999999999995,-0.002462022006500003
0.0,0.0,2.4799999999999995,-0.002462022006500003
0.0,0.0,2.46,-0.002462022006500003
0.0,0.0,2.46,-0.002462022006500003
0.0,0.0,2.46,-0.007103776559200001
0.0,0.0,2.46,-0.007103776559200001
0.0,0.0,2.46,-0.007103776559200001
0.0,0.0,2.45,-0.007103776559200001
0.0,0.0,2.45,-0.007103776559200001
0.0,0.0,2.45,-0.007103776559200001
0.0,0.0,2.45,-0.014729056507300005
0.0,0.0,2.45,-0.014729056507300005
0.0,0.0,2.46,-0.014729056507300005
0.0,0.0,2.46,-0.014729056507300005
0.0,0.0,2.46,-0.0241924524307
0.0,0.0,2.46,-0.0241924524307
0.0,0.0,2.46,-0.0241924524307
0.0,0.0,2.46,-0.0241924524307
0.0,0.0,2.46,-0.0241924524307
0.0,0.0,2.46,-0.018307641148500003
0.0,0.0,2.46,-0.018307641148500003
0.0,0.0,2.4400000000000004,-0.018307641148500003
0.0,0.0,2.4400000000000004,-0.018307641148500003
0.0,0.0,2.4400000000000004,-0.0212810859084
0.0,0.0,2.4400000000000004,-0.0212810859084
0.0,0.0,2.4400000000000004,-0.0212810859084
0.0,0.0,2.4400000000000004,-0.0212810859084
0.0,0.0,2.419999999999999,-0.0212810859084
0.0,0.0,2.419999999999999,-0.0212810859084
0.0,0.0,2.419999999999999,-0.0199406296014
0.0,0.0,2.419999999999999,-0.0199406296014
0.0,0.0,2.4300000000000006,-0.0199406296014
0.0,0.0,2.4300000000000006,-0.0199406296014
0.0,0.0,2.4300000000000006,-0.0199406296014
0.0,0.0,2.4300000000000006,-0.0191431976854
0.0,0.0,2.4300000000000006,-0.0191431976854
0.0,0.0,2.4300000000000006,-0.0191431976854
0.0,0.0,2.4300000000000006,-0.0191431976854
0.0,0.0,2.4400000000000004,-0.015621121972800002
0.0,0.0,2.4400000000000004,-0.015621121972800002
0.0,0.0,2.4400000000000004,-0.015621121972800002
0.0,0.0,2.4400000000000004,-0.015621121972800002
0.0,0.0,2.4400000000000004,-0.015621121972800002
0.0,0.0,2.46,-0.015621121972800002
0.0,0.0,2.46,-0.015621121972800002
0.0,0.0,2.46,-0.015621121972800002
0.0,0.0,2.46,-0.015621121972800002
0.0,0.0,2.4699999999999998,-0.015843410044900003
0.0,0.0,2.4699999999999998,-0.015843410044900003
0.0,0.0,2.4699999999999998,-0.015843410044900003
0.0,0.0,2.4699999999999998,-0.023050986230300004
0.0,0.0,2.4699999999999998,-0.023050986230300004
0.0,0.0,2.4300000000000006,-0.023050986230300004
0.0,0.0,2.4300000000000006,-0.023050986230300004
0.0,0.0,2.4300000000000006,-0.024494074285
0.0,0.0,2.4300000000000006,-0.024494074285
0.0,0.0,2.4300000000000006,-0.024494074285
0.0,0.0,2.4300000000000006,-0.024494074285
0.0,0.0,2.4300000000000006,-0.024494074285
0.0,0.0,2.3899999999999997,-0.024494074285
0.0,0.0,2.3899999999999997,-0.028081327676700005
0.0,0.0,2.3899999999999997,-0.028081327676700005
0.0,0.0,2.3099999999999996,-0.028081327676700005
0.0,0.0,2.3099999999999996,-0.0291507057845
0.0,0.0,2.3099999999999996,-0.0291507057845
0.0,0.0,2.3099999999999996,-0.0291507057845
0.0,0.0,2.2399999999999993,-0.0291507057845
0.0,0.0,2.2399999999999993,-0.029657810926400005
0.0,0.0,2.2399999999999993,-0.029657810926400005
0.0,0.0,2.2399999999999993,-0.029657810926400005
0.0,0.0,2.2399999999999993,-0.029657810926400005
0.0,0.0,2.169999999999999,-0.029657810926400005
0.0,0.0,2.169999999999999,-0.029657810926400005
0.0,0.0,2.169999999999999,-0.0322327017784
0.0,0.0,2.169999999999999,-0.0322327017784
0.0,0.0,2.13,-0.0322327017784
0.0,0.0,2.13,-0.0322327017784
0.0,0.0,2.13,-0.0322327017784
0.0,0.0,2.13,-0.0322327017784
0.0,0.0,2.13,-0.0332394018769
0.0,0.0,2.1000000000000005,-0.0332394018769
0.0,0.0,2.1000000000000005,-0.0332394018769
0.0,0.0,2.1000000000000005,-0.0332394018769
0.0,0.0,2.1000000000000005,-0.0391173027455
0.0,0.0,2.1000000000000005,-0.0391173027455
0.0,0.0,2.1000000000000005,-0.0391173027455
0.0,0.0,2.1000000000000005,-0.0391173027455
0.0,0.0,2.1000000000000005,-0.0391173027455
0.0,0.0,2.1000000000000005,-0.0391173027455
0.0,0.0,2.1000000000000005,-0.045362684875700006
0.0,0.0,2.1000000000000005,-0.045362684875700006
0.0,0.0,2.1100000000000003,-0.045362684875700006
0.0,0.0,2.1100000000000003,-0.0516729988157
0.0,0.0,2.1100000000000003,-0.0516729988157
0.0,0.0,2.13,-0.0516729988157
0.0,0.0,2.13,-0.0516729988157
0.0,0.0,2.13,-0.0516729988157
0.0,0.0,2.13,-0.0516729988157
0.0,0.0,2.13,-0.0516729988157
0.0,0.0,2.13,-0.059776280075299996
0.0,0.0,2.1499999999999995,-0.059776280075299996
0.0,0.0,2.1499999999999995,-0.059776280075299996
0.0,0.0,2.1499999999999995,-0.0659685544669
0.0,0.0,2.1499999999999995,-0.0659685544669
0.0,0.0,2.1499999999999995,-0.0659685544669
0.0,0.0,2.1499999999999995,-0.0659685544669
0.0,0.0,2.1499999999999995,-0.0659685544669
0.0,0.0,2.1900000000000004,-0.0659685544669
0.0,0.0,2.1900000000000004,-0.0725066922605
0.0,0.0,2.1900000000000004,-0.0725066922605
0.0,0.0,2.2299999999999995,-0.0725066922605
0.0,0.0,2.2299999999999995,-0.0725066922605
0.0,0.0,2.2299999999999995,-0.0725066922605
0.0,0.0,2.2299999999999995,-0.0744471289217
0.0,0.0,2.2299999999999995,-0.0744471289217
0.0,0.0,2.2299999999999995,-0.0744471289217
0.0,0.0,2.2299999999999995,-0.0744471289217
0.0,0.0,2.2299999999999995,-0.0744471289217
0.0,0.0,2.2299999999999995,-0.0744471289217
0.0,0.0,2.2800000000000002,-0.07390928640960001
0.0,0.0,2.2800000000000002,-0.07390928640960001
0.0,0.0,2.2800000000000002,-0.07390928640960001
0.0,0.0,2.2800000000000002,-0.07621817663310002
0.0,0.0,2.2800000000000002,-0.07621817663310002
0.0,0.0,2.29,-0.07621817663310002
0.0,0.0,2.29,-0.07621817663310002
0.0,0.0,2.29,-0.07621817663310002
0.0,0.0,2.29,-0.0792131833736
0.0,0.0,2.29,-0.0792131833736
0.0,0.0,2.29,-0.0792131833736
0.0,0.0,2.29,-0.0792131833736
0.0,0.0,2.29,-0.0792131833736
0.0,0.0,2.29,-0.0777531899516
0.0,0.0,2.29,-0.0777531899516
0.0,0.0,2.3199999999999994,-0.0777531899516
0.0,0.0,2.3199999999999994,-0.0777531899516
0.0,0.0,2.3199999999999994,-0.0777531899516
0.0,0.0,2.3199999999999994,-0.0777531899516
0.0,0.0,2.329999999999999,-0.0744808427989
0.0,0.0,2.329999999999999,-0.0744808427989
0.0,0.0,2.329999999999999,-0.0744808427989
0.0,0.0,2.329999999999999,-0.0744808427989
0.0,0.0,2.329999999999999,-0.07547614350910001
0.0,0.0,2.329999999999999,-0.07547614350910001
0.0,0.0,2.37,-0.07547614350910001
0.0,0.0,2.37,-0.07547614350910001
0.0,0.0,2.37,-0.07547614350910001
0.0,0.0,2.37,-0.07547614350910001
0.0,0.0,2.419999999999999,-0.0701414085924
0.0,0.0,2.419999999999999,-0.0701414085924
0.0,0.0,2.419999999999999,-0.0701414085924
0.0,0.0,2.419999999999999,-0.0681351833045
0.0,0.0,2.419999999999999,-0.0681351833045
0.0,0.0,2.419999999999999,-0.0681351833045
0.0,0.0,2.4799999999999995,-0.0681351833045
0.0,0.0,2.4799999999999995,-0.0681351833045
0.0,0.0,2.4799999999999995,-0.0681351833045
0.0,0.0,2.4799999999999995,-0.0681351833045
0.0,0.0,2.4799999999999995,-0.0681351833045
0.0,0.0,2.54,-0.059924725443100006
0.0,0.0,2.54,-0.059924725443100006
0.0,0.0,2.54,-0.049742009490700005
0.0,0.0,2.54,-0.049742009490700005
0.0,0.0,2.5900000000000007,-0.049742009490700005
0.0,0.0,2.5900000000000007,-0.049742009490700005
0.0,0.0,2.5900000000000007,-0.049742009490700005
0.0,0.0,2.6000000000000005,-0.0396275259554
0.0,0.0,2.6000000000000005,-0.0396275259554
0.0,0.0,2.6000000000000005,-0.0396275259554
0.0,0.0,2.6000000000000005,-0.0396275259554
0.0,0.0,2.6000000000000005,-0.028166759759100005
0.0,0.0,2.6000000000000005,-0.028166759759100005
0.0,0.0,2.6000000000000005,-0.028166759759100005
0.0,0.0,2.6000000000000005,-0.028166759759100005
0.0,0.0,2.6000000000000005,-0.028166759759100005
0.0,0.0,2.6000000000000005,-0.028166759759100005
0.0,0.0,2.6000000000000005,-0.028166759759100005
0.0,0.0,2.6000000000000005,-0.028166759759100005
0.0,0.0,2.6000000000000005,-0.028166759759100005
0.0,0.0,2.6100000000000003,-0.0074255429208000025
0.0,0.0,2.6100000000000003,-0.0074255429208000025
0.0,0.0,2.6100000000000003,-0.0074255429208000025
0.0,0.0,2.6499999999999995,-0.0018650442361000004
0.0,0.0,2.6499999999999995,-0.0018650442361000004
0.0,0.0,2.6499999999999995,-0.0018650442361000004
0.0,0.0,2.6499999999999995,-0.0018650442361000004
0.0,0.0,2.6499999999999995,-0.0018650442361000004
0.0,0.0,2.6499999999999995,0.0006702840328999989
0.0,0.0,2.71,0.0006702840328999989
0.0,0.0,2.71,0.0006702840328999989
0.0,0.0,2.71,0.0006702840328999989
0.0,0.0,2.7800000000000002,-0.0157321579754
0.0,0.0,2.7800000000000002,-0.0157321579754
0.0,0.0,2.7800000000000002,-0.0157321579754
0.0,0.0,2.7800000000000002,-0.0157321579754
0.0,0.0,2.7800000000000002,-0.0157321579754
0.0,0.0,2.7800000000000002,-0.0157321579754
0.0,0.0,2.7800000000000002,-0.0157321579754
0.0,0.0,2.7800000000000002,-0.0157321579754
0.0,0.0,2.8400000000000007,-0.034850288182400005
0.0,0.0,2.8400000000000007,-0.034850288182400005
0.0,0.0,2.8500000000000005,-0.0435419641435
0.0,0.0,2.8500000000000005,-0.0435419641435
0.0,0.0,2.8500000000000005,-0.0435419641435
0.0,0.0,2.8500000000000005,-0.0435419641435
0.0,0.0,2.8500000000000005,-0.0435419641435
0.0,0.0,2.8400000000000007,-0.0383671894669
0.0,0.0,2.8400000000000007,-0.0383671894669
0.0,0.0,2.8400000000000007,-0.0383671894669
0.0,0.0,2.8400000000000007,-0.0383671894669
0.0,0.0,2.829999999999999,-0.022678818553600003
0.0,0.0,2.829999999999999,-0.022678818553600003
0.0,0.0,2.829999999999999,-0.022678818553600003
0.0,0.0,2.829999999999999,-0.022678818553600003
0.0,0.0,2.829999999999999,-0.022678818553600003
0.0,0.0,2.829999999999999,-0.022678818553600003
0.0,0.0,2.829999999999999,-0.022678818553600003
